NumDots,SubdomainLevel,PathLevel,UrlLength,NumDash,NumDashInHostname,AtSymbol,TildeSymbol,NumUnderscore,NumPercent,NumQueryComponents,NumAmpersand,NumHash,NumNumericChars,NoHttps,RandomString,IpAddress,DomainInSubdomains,DomainInPaths,HttpsInHostname,HostnameLength,PathLength,QueryLength,DoubleSlashInPath,NumSensitiveWords,EmbeddedBrandName,PctExtHyperlinks,PctExtResourceUrls,ExtFavicon,InsecureForms,RelativeFormAction,ExtFormAction,AbnormalFormAction,PctNullSelfRedirectHyperlinks,FrequentDomainNameMismatch,FakeLinkInStatusBar,RightClickDisabled,PopUpWindow,SubmitInfoToEmail,IframeOrFrame,MissingTitle,ImagesOnlyInForm,SubdomainLevelRT,UrlLengthRT,PctExtResourceUrlsRT,AbnormalExtFormActionR,ExtMetaScriptLinkRT,PctExtNullSelfRedirectHyperlinksRT,CLASS_LABEL
2,0,4,106,7,0,0,0,1,0,0,0,0,4,1,1,0,0,1,0,15,84,0,0,2,1,0.944444,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-1,-1,0,-1,-1,1
5,3,2,48,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,22,19,0,0,1,0,0,0,0,1,0,0,0,0.960784,0,0,0,0,0,0,0,0,-1,1,1,1,1,-1,1
2,1,5,61,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,15,39,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1,1
3,1,4,66,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,17,42,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-1,1,-1,-1,1
2,1,1,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,5,0,0,0,0,0.017467,0.177215,0,1,1,0,0,0.004367,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
3,1,3,50,0,0,0,0,1,0,0,0,0,8,1,1,0,0,0,0,13,30,0,0,0,0,0.12037,0.468085,0,1,1,0,0,0.018519,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0
2,0,5,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,36,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1,1
3,1,6,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,36,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1,1
3,1,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,17,0,0,0,0,0.044444,1,1,0,0,0,0,0.955556,0,0,0,0,0,0,0,0,1,0,-1,1,-1,-1,1
2,0,7,125,0,0,0,0,0,0,0,0,0,42,1,1,0,0,0,0,15,103,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-1,-1,1,-1,-1,1
2,1,5,142,10,0,0,0,0,0,0,0,0,18,1,1,0,0,1,0,30,105,0,0,0,0,0.121429,0.8,0,1,1,0,1,0.028571,0,0,0,0,0,1,0,0,1,-1,0,-1,-1,1,0
2,1,3,67,0,0,0,0,0,0,2,1,0,4,1,1,0,0,1,0,12,25,22,0,0,0,0.024631,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0
1,0,3,68,1,0,0,0,0,0,0,0,0,28,1,1,0,0,1,0,12,49,0,0,0,0,0.541667,0.565574,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
2,1,2,40,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,23,10,0,0,0,0,0.418478,0.484848,0,1,0,1,0,0.038043,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
1,0,2,81,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,66,0,0,0,0,0.329412,0.818182,1,0,0,0,0,0.047059,0,0,0,0,1,0,0,0,1,-1,-1,1,0,0,0
5,0,3,81,0,0,0,0,0,0,2,0,0,12,1,0,0,0,1,0,18,19,36,0,0,0,0,0.642857,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1,1
2,0,3,51,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,28,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-1,0,-1,-1,1
2,1,3,95,4,0,0,0,0,0,0,0,0,22,1,1,0,0,0,0,23,65,0,0,0,0,0.044118,0.985915,1,0,0,0,0,0.073529,0,0,0,0,0,0,0,0,1,-1,-1,1,-1,1,0
3,0,2,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
4,0,4,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,40,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,1,1,1,-1,1
3,1,2,77,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,14,43,12,0,0,0,0.272727,0.410256,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-1,1,1,0,1,0
3,1,3,69,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,41,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1
3,1,5,76,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,18,51,0,0,0,0,0,0.285714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,-1,1,1
2,1,3,71,0,0,0,0,0,0,0,0,0,17,1,1,0,0,1,0,27,37,0,0,0,0,0,0.785714,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-1,1,1,-1,1
5,0,6,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,53,0,0,0,0,0.833333,0.235294,1,1,0,0,0,0.083333,0,0,0,0,0,1,0,0,1,-1,1,1,0,-1,1
5,1,9,103,0,0,0,0,0,0,0,0,0,28,1,1,0,0,1,0,15,81,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1
4,0,5,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
1,0,3,43,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,14,0,0,0,0,0,0.785714,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1,1
2,0,4,45,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,10,28,0,0,0,0,0,0.666667,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,1,0,-1,1
2,0,2,53,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,27,19,0,0,0,0,0.074074,0.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
1,0,2,70,8,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,44,0,0,0,0,0.166667,0.581395,0,0,0,0,0,0.068182,0,0,0,0,1,1,0,0,1,0,-1,1,0,1,0
2,1,2,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22,8,0,0,0,0,0.023256,0.04,0,1,0,0,0,0.093023,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2,1,3,54,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13,34,0,0,0,0,0,0.083333,0,0,0,0,0,0.079545,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0
1,0,3,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,10,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,-1,1
1,0,6,102,3,0,0,0,0,0,0,0,0,19,1,1,0,0,1,0,22,73,0,0,0,0,0,0.785714,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,-1,-1,1,1,-1,1
4,1,5,75,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31,37,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
3,0,3,51,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,23,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1,1
5,4,5,99,5,0,0,0,0,0,0,0,0,20,1,1,0,0,1,0,30,62,0,0,0,0,0.722222,0.152174,0,1,0,1,0,0.016667,0,0,0,0,0,0,0,0,-1,-1,1,0,0,-1,0
2,0,2,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,14,0,0,0,0,0,0.5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,1,1
5,2,7,85,2,0,0,0,1,0,0,0,0,21,1,1,0,0,1,0,18,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,0,1,0
1,0,5,84,3,0,0,0,1,0,2,1,0,18,1,1,0,0,1,0,16,34,26,0,0,0,0.409091,0.96,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-1,-1,0,-1,0,0
2,0,3,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,24,0,0,0,0,0,0.785714,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1,1
3,1,2,118,0,0,0,0,4,0,6,5,0,16,1,0,0,0,1,0,19,14,77,0,0,0,0.076923,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,-1,1,0
4,1,4,54,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,33,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,1
3,2,2,32,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,15,10,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,1,-1,-1,1
2,0,5,72,1,0,0,0,1,0,0,0,0,15,1,1,0,0,0,0,15,50,0,0,0,0,0.174242,0.470588,0,1,0,0,0,0.030303,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
4,1,6,77,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,21,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
2,0,4,58,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,18,33,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1,1
4,2,1,50,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1
2,0,2,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,14,0,0,0,0,0,0.083333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3,1,2,58,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14,37,0,0,0,0,0.12987,0.307692,0,1,0,1,0,0.025974,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1,0,5,111,5,0,0,0,2,0,3,2,0,14,1,1,0,0,1,0,17,42,44,0,0,0,0.273148,0.986111,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-1,-1,0,-1,1,0
2,1,3,60,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,0,15,38,0,0,0,0,0,0.785714,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-1,1,1,-1,1
3,1,2,53,0,0,0,0,0,0,1,0,0,6,1,1,0,0,0,0,15,22,8,0,0,0,0.085714,0.04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
2,0,3,47,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16,24,0,0,0,0,0.923077,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1,1
3,1,8,54,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,16,31,0,0,0,0,1,0.142857,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-1,1
2,1,5,79,0,0,0,0,0,0,0,0,0,20,1,1,0,0,1,0,19,53,0,0,0,0,0,0.777778,1,1,1,0,0,0.785714,0,0,0,0,0,0,0,0,1,-1,-1,1,0,-1,1
1,0,3,95,11,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,19,69,0,0,0,0,0.454545,0.092593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,0,1,1,0,0
3,1,3,75,0,0,0,0,0,0,4,3,0,4,1,0,0,0,0,0,11,22,34,0,0,0,0.088235,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0
1,0,3,33,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,13,13,0,0,0,0,0,0.285714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-1,1,1
1,0,5,41,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,16,18,0,0,0,0,0.074074,0.511111,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0
2,1,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,16,6,0,0,0,0,0.338983,0.405405,0,1,1,0,0,0.186441,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0
3,0,2,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3,1,1,62,0,0,0,0,2,0,1,0,0,4,1,0,0,0,0,0,19,20,15,0,0,0,0.225806,0.657143,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0
2,0,3,63,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,28,28,0,0,0,0,0.923077,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-1,-1,1
2,0,3,52,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,24,0,0,0,0,0.923077,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1,1
3,1,3,59,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26,26,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-1,1,-1,-1,1
2,0,2,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3,1,4,85,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,22,56,0,0,1,1,1,0.888889,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,0,1,-1,-1,1
2,1,1,46,0,0,0,0,0,0,1,0,0,7,1,0,0,0,0,0,12,9,17,0,0,0,0.224242,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-1,1,-1,1,0
2,0,2,49,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,22,20,0,0,1,0,0.857143,1,1,1,0,1,0,0.071429,1,0,0,0,0,0,0,0,1,1,-1,0,-1,-1,1
1,0,4,75,0,0,0,0,7,0,0,0,0,9,1,1,0,0,1,0,11,57,0,0,0,0,0.08046,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,1,-1,1,0
3,1,2,44,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,23,0,0,0,0,0.142857,0.1,1,1,0,1,0,0.857143,0,0,0,0,0,0,0,0,1,1,1,0,0,-1,1
2,1,7,113,2,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,23,83,0,0,0,0,0.207207,0.25,0,1,1,0,0,0.018018,0,0,0,0,1,0,0,0,1,-1,1,1,0,1,0
2,1,6,95,1,0,0,0,0,0,0,0,0,20,1,1,0,0,0,0,35,53,0,0,0,0,0,0.071429,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-1,1,1,1,-1,1
1,0,5,103,6,0,0,0,0,0,1,0,0,18,1,1,0,0,1,0,17,72,6,0,0,0,0.4375,0.655172,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-1,0,1,0,0,0
3,0,5,67,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18,42,0,0,0,0,0,0.785714,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-1,1,1,-1,1
2,0,3,70,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,21,28,13,0,0,0,0.160839,0.222222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
3,1,7,112,5,0,0,0,0,0,2,1,0,8,1,1,0,0,1,0,19,57,28,0,0,0,0.348837,0.571429,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,0,1,0,0,0
4,1,6,78,0,0,0,0,0,2,0,0,0,7,1,1,0,0,1,0,14,57,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,-1,1,-1,-1,1
2,0,6,99,0,0,0,0,3,0,0,0,0,10,1,1,0,0,0,0,8,84,0,0,0,0,0.068182,0.341463,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,1,1,0,1,0
1,0,0,104,0,0,0,0,1,1,5,4,0,4,1,0,0,0,0,0,15,1,80,0,0,0,0.153153,0.153846,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-1,0,-1,1,1,0
4,2,3,64,4,4,0,0,0,0,0,0,0,9,1,0,0,0,1,0,35,22,0,0,1,0,0.375,0,0,1,0,0,0,0.5625,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,1
2,1,2,43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,17,0,0,0,0,0.18797,0.588235,0,1,0,0,0,0.007519,0,0,0,0,0,1,0,0,1,1,-1,1,0,1,0
3,0,8,132,1,0,0,0,4,0,2,1,0,1,1,1,0,0,0,0,8,68,48,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
1,0,3,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,15,0,0,0,0,0.19403,1,1,1,1,0,0,0.014925,0,0,0,0,0,1,0,0,1,1,-1,1,-1,1,0
3,1,4,96,7,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,20,69,0,0,0,0,0.068966,0.409091,0,1,0,1,0,0.017241,0,0,0,0,0,1,0,0,1,-1,1,0,0,1,0
1,0,5,69,4,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,22,40,0,0,0,0,0.106061,0.972973,1,1,1,1,0,0.060606,0,0,0,0,0,1,0,0,1,0,-1,0,0,1,0
4,0,5,57,0,0,0,1,0,0,0,0,0,9,1,0,1,0,1,0,12,38,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,-1,1
2,0,6,54,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,10,37,0,0,0,0,0.195122,0.090909,0,1,0,0,0,0.036585,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
3,1,4,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
3,1,1,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,10,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2,1,3,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3,2,7,112,1,1,0,0,0,2,0,0,0,4,1,1,0,0,0,0,33,72,0,0,0,0,0.017241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,1,1,0
1,0,5,62,4,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,16,39,0,0,0,0,0.234375,1,1,1,1,1,0,0.015625,0,0,0,0,0,1,0,0,1,0,-1,0,0,1,0
3,1,2,50,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,11,19,12,0,0,0,0.173228,0.181818,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0
2,1,4,51,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,22,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3,1,1,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,11,0,0,0,0,0.465753,0.197183,0,0,0,0,0,0.068493,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0
1,0,2,55,6,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,8,40,0,0,0,0,0.169697,1,1,0,0,0,0,0.018182,0,0,0,0,1,0,0,0,1,0,-1,1,-1,1,0
3,0,2,94,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,69,0,0,0,0,0.555556,0.571429,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-1,0,0,-1,0,0
3,0,2,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,13,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-1,1,-1,-1,1
5,1,9,103,0,0,0,0,0,0,0,0,0,28,1,1,0,0,1,0,15,81,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1
1,0,4,50,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,24,0,0,0,0,0.923077,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1,1
3,0,3,74,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1
1,0,3,42,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0,15,20,0,0,0,0,0.427586,0.2,0,1,0,0,0,0.02069,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2,0,2,55,0,0,0,0,0,0,1,0,0,6,1,0,0,0,1,0,19,20,8,0,0,0,0.158333,0.130435,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
3,1,3,51,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,24,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-1,0,-1,-1,1
3,1,2,41,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14,20,0,0,0,0,0.02381,0.214286,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0
2,1,9,152,15,0,0,1,0,0,0,0,0,27,1,1,0,0,1,0,16,129,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
2,0,3,89,4,0,0,0,0,1,0,0,0,33,1,1,0,0,0,0,19,63,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,-1,1,1
3,0,2,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,17,0,0,0,0,1,0.166667,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-1,1
1,0,3,61,5,0,0,0,0,0,0,0,0,9,1,1,0,0,1,0,8,46,0,0,0,0,0.192308,0.37037,0,1,0,0,0,0.057692,0,0,0,0,0,1,0,0,1,0,-1,1,0,1,0
1,0,3,74,6,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,53,0,0,0,0,0.022727,0.5,0,1,0,0,0,0.022727,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0
4,0,3,58,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,35,0,0,0,0,0,0.090909,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,1
1,0,5,99,8,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,13,79,0,0,0,0,0.05,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,1,1,1,1,0
2,1,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,0,0,0,1,1,0,0,0.052632,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2,1,3,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1,0,2,76,9,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,11,58,0,0,0,0,0.181818,0.976744,1,1,1,0,0,0.10101,0,0,0,0,1,1,0,0,1,-1,-1,1,-1,1,0
2,1,3,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
2,0,4,51,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2,0,2,61,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,11,43,0,0,0,0,0.153846,0.571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
3,0,4,137,1,0,0,0,3,0,6,5,0,8,1,0,0,0,0,0,18,35,76,0,0,0,0.07,0.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,1,0
1,0,5,56,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,11,38,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1,1
2,1,4,91,2,0,0,1,0,0,0,0,0,21,1,1,0,0,0,0,20,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
2,0,1,99,10,0,0,0,0,0,1,1,0,11,1,1,0,0,0,0,12,15,64,0,0,0,0.030612,0.070313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,0
2,1,4,75,1,0,0,0,0,0,1,0,0,8,1,0,0,0,1,0,22,32,13,0,0,0,0.287926,0.941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,1,0
2,1,3,46,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,18,21,0,0,0,0,0.076923,0.290323,0,1,0,1,0,0.006993,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
2,1,4,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12,16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1,1
3,1,7,71,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,26,38,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-1,1,1
1,0,3,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,10,0,0,0,0,0,0.785714,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1,1
2,0,0,59,1,1,0,0,1,3,2,1,0,7,1,0,0,0,0,0,18,1,32,0,0,0,0.333333,0.028571,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1
